fullName,qid,sexOrGender,image,countryOfCitizenship,givenName,familyName,dateOfBirth,dateOfDeath,occupation,fieldOfWork,viaf_id,isni_id,gnd_id,wikipedia_en
Hans Kelsen,Q84165,male,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Kelsen%20%281881%E2%80%931973%29%20~1930%20%C2%A9%20Georg%20Fayer%20%281892%E2%80%931950%29%20OeNB%208026867.jpg,United States of America,Hans,Kelsen,1881-10-11T00:00:00Z,1973-04-19T00:00:00Z,philosopher,constitutional law,31998356,0000000121266076,118561219,https://en.wikipedia.org/wiki/Hans%20Kelsen
Hugo Sinzheimer,Q86043,male,http://commons.wikimedia.org/wiki/Special:FilePath/Hugo%20Sinzheimer.jpg,Germany,D.,Sinzheimer,1875-01-01T00:00:00Z,1945-09-16T00:00:00Z,trade unionist,,27864307,0000000109619641,118614711,https://en.wikipedia.org/wiki/Hugo%20Sinzheimer
Karl Renner,Q48010797,male,,Austria,Karl,Renner,1884-12-24T00:00:00Z,1929-06-24T00:00:00Z,,,78817437,0000000054940875,134869036,
Karl Renner,Q15451414,male,http://commons.wikimedia.org/wiki/Special:FilePath/Karl-renner-hn.jpg,Germany,Karl,Renner,1833-05-13T00:00:00Z,1913-09-22T00:00:00Z,merchant,,171170593,,1012296458,
Karl Renner,Q94817885,male,,,Karl,Renner,,,board member,,100408035,,139099409,
Karl Renner,Q11726,male,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Renner%201905.jpg,Austria,Karl,Renner,1870-12-14T00:00:00Z,1950-12-31T00:00:00Z,diplomat,politics,61669459,0000000121358165,118599739,https://en.wikipedia.org/wiki/Karl%20Renner
Karl Renner,Q107022720,male,,,Karl,Renner,1889-12-01T00:00:00Z,1947-05-17T00:00:00Z,local politician,,,,,
Ernst Fraenkel,Q21997821,male,,,Ernst,Fraenkel,1923-01-01T00:00:00Z,2014-11-13T00:00:00Z,businessperson,,,,,https://en.wikipedia.org/wiki/Ernst%20Fraenkel%20%28businessman%29
Ernst Fraenkel,Q92522,male,,Germany,Ernst,Fraenkel,1881-10-16T00:00:00Z,1957-10-02T00:00:00Z,linguist,linguistics,24595835,0000000081027854,11669064X,https://en.wikipedia.org/wiki/Ernst%20Fraenkel%20%28linguist%29
Ernst Fraenkel,Q1358093,male,,Germany,Ernst,Fraenkel,1891-04-05T00:00:00Z,1971-08-18T00:00:00Z,economic historian,,50078162,,121259854,
Ernst Fraenkel,Q86812,male,,United States of America,Ernst,Fraenkel,1898-12-26T00:00:00Z,1975-03-28T00:00:00Z,political scientist,,27108403,0000000110230959,118534602,https://en.wikipedia.org/wiki/Ernst%20Fraenkel%20%28political%20scientist%29
Franz Leopold Neumann,Q63195,male,,Weimar Republic,Franz,Neumann,1900-05-23T00:00:00Z,1954-09-02T00:00:00Z,sociologist,,15561879,0000000109564943,118587293,https://en.wikipedia.org/wiki/Franz%20Neumann%20%28political%20scientist%29
Franz Leopold Neumann,Q112562068,male,,,Franz,Neumann,,,printer,pressing,637163874508945722514,,,
Otto Kahn-Freund,Q121832,male,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Otto%20Kahn-Freund%2C%20c1950.jpg,Germany,Otto,,1900-11-17T00:00:00Z,1979-06-16T00:00:00Z,university teacher,,76317591,0000000109168959,118559362,https://en.wikipedia.org/wiki/Otto%20Kahn-Freund
Otto Kirchheimer,Q214397,male,,United States of America,Otto,Kirchheimer,1905-11-11T00:00:00Z,1965-11-22T00:00:00Z,university teacher,,32042801,0000000081110244,118562371,https://en.wikipedia.org/wiki/Otto%20Kirchheimer
Ludwig Bendix,Q28053205,male,,,Ludwig,Bendix,1857-10-28T00:00:00Z,1923-09-28T00:00:00Z,university teacher,,88720482,0000000061811334,1023309920,
Ludwig Bendix,Q15449424,male,,Germany,Ludwig,Bendix,1877-06-28T00:00:00Z,1954-01-03T00:00:00Z,notary,,74647579,0000000081553379,118702033,
Arthur Nussbaum,Q103088,male,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Nussbaum.jpg,United States of America,Arthur,Nussbaum,1877-01-01T00:00:00Z,1964-01-01T00:00:00Z,university teacher,international law,5180962,0000000120988288,117071676,https://en.wikipedia.org/wiki/Arthur%20Nussbaum
Arthur Nussbaum,Q94847354,male,,,Arthur,,1853-10-18T00:00:00Z,1916-05-11T00:00:00Z,journalist,,308715560,,1051211875,
Theodor Geiger,Q96410,male,,Denmark,Theodor,Geiger,1891-11-09T00:00:00Z,1952-06-16T00:00:00Z,sociologist,,56667946,0000000109038951,118538187,https://en.wikipedia.org/wiki/Theodor%20Geiger
Erhard Blankenburg,Q51595283,male,http://commons.wikimedia.org/wiki/Special:FilePath/Erhard%20Blankenburg.jpg,Germany,Erhard,Blankenburg,1938-10-30T00:00:00Z,2018-03-28T00:00:00Z,sociologist,sociology of law,64109592,0000000110676109,115459235,https://en.wikipedia.org/wiki/Erhard%20Blankenburg
Wolfgang Kaupen,Q93221485,male,,,Wolfgang,,1936-01-01T00:00:00Z,1981-01-01T00:00:00Z,sociologist,sociology of law,32919813,0000000035495614,124045405,
Rüdiger Lautmann,Q91074,male,http://commons.wikimedia.org/wiki/Special:FilePath/Lautmann%202012.jpg,Germany,Rüdiger,,1935-12-22T00:00:00Z,,LGBTQI+ rights activist,homosexuality,24732961,000000011469331X,120502208,https://en.wikipedia.org/wiki/R%C3%BCdiger%20Lautmann
Thilo Ramm,Q59533838,male,,Germany,Thilo,Ramm,1925-04-04T00:00:00Z,2018-06-17T00:00:00Z,legal scholar,,9924244,0000000108689541,116327391,
Rudolf Wiethölter,Q1512482,male,,Germany,Rudolf,,1929-07-17T00:00:00Z,,university teacher,,106974404,0000000116961365,1034437860,
Niklas Luhmann,Q57238,male,http://commons.wikimedia.org/wiki/Special:FilePath/HSGH%20022-000941%20Niklas%20Luhmann%20%28cropped%29.png,Germany,Niklas,Luhmann,1927-12-08T00:00:00Z,1998-11-06T00:00:00Z,cyberneticist,sociology,29546145,0000000122778532,118575147,https://en.wikipedia.org/wiki/Niklas%20Luhmann
Niklas Luhmann,Q85691627,,,,,,,,researcher,,,,,
Niklas Luhmann,Q61803657,,,,,,,,researcher,,,,,
Gunther Teubner,Q98304,male,http://commons.wikimedia.org/wiki/Special:FilePath/Gunther%20Teubner%20%282017%29.jpg,Germany,Gunther,Teubner,1944-04-30T00:00:00Z,,jurist,,108364502,0000000109312017,119443562,https://en.wikipedia.org/wiki/Gunther%20Teubner
